,Model,TDCI,TD,TC,Topics,Wall time
28,BERTopic,0.5541855500013619,0.6727272727272727,-0.057676376100754136,11,23.66951012611389
29,Top2Vec,0.5320826220100746,0.55,0.030591608734791893,2,4.252264022827148
30,CTM,0.5385145337382478,0.94,-0.24530876488052553,10,53.51039099693298
31,ETM,0.42651611223007524,0.69,-0.3826930455488401,10,45.3769965171814
32,HDP,0.3652898586226927,0.682,-0.5011011238213564,150,2.585496425628662
33,LDA,0.6334565498101884,0.95,-0.04972273595589285,10,48.15942859649658
34,LSI,0.4977941462605192,0.5,-0.008784659609424001,10,4.611565828323364
35,NeuralLDA,0.49513212766882586,0.81,-0.286925987884072,10,34.54169011116028
36,NMF,0.5723643228560864,0.71,-0.04114779454044756,10,34.966171979904175
37,ProdLDA,0.5475581605656102,0.89,-0.20916874563907345,10,19.43575096130371
38,BERTopic,0.5724886983341428,0.7153846153846154,-0.04565094559969115,13,24.039963960647583
39,Top2Vec,0.5315667929958979,0.55,0.02865818726045694,2,4.169936656951904
40,CTM,0.5456638758327119,0.97,-0.24079431008956975,10,65.06289768218994
41,ETM,0.4303152377273623,0.58,-0.315915993354356,10,50.22362422943115
42,HDP,0.36411613958387784,0.678,-0.5022184501836733,150,2.4553065299987793
43,LDA,0.6642289712391185,0.95,0.021253141546600872,10,47.800522327423096
44,LSI,0.5102900717182631,0.52,0.0018722441326973482,10,4.627899169921875
45,NeuralLDA,0.49236836146894575,0.76,-0.2717235618566628,10,36.12244749069214
46,NMF,0.579221007893032,0.73,-0.03986961643934909,10,34.88117980957031
47,ProdLDA,0.5151644694224228,0.76,-0.2207182472220232,10,17.881908416748047
48,BERTopic,0.5624934063087317,0.7230769230769231,-0.07945182754573696,13,23.32329797744751
49,Top2Vec,0.5315667929958979,0.55,0.028658187260456932,2,4.204216480255127
50,CTM,0.5579902492518856,0.97,-0.21671964835076257,10,63.30242085456848
51,ETM,0.41847042680855145,0.55,-0.3245818118591038,10,49.426154136657715
52,HDP,0.3647305034026859,0.6766666666666666,-0.5007075308767537,150,2.4490413665771484
53,LDA,0.6297487652224846,0.98,-0.07212446223174691,10,48.163203716278076
54,LSI,0.49453919099781685,0.49,-0.0016734653122512998,10,4.627121686935425
55,NeuralLDA,0.5087728287585753,0.76,-0.2352512652882374,10,39.21033549308777
56,NMF,0.5668641567617207,0.67,-0.017510342194031487,10,34.93682885169983
57,ProdLDA,0.5484059612039643,0.89,-0.20739904530772185,10,15.176770210266113
58,BERTopic,0.5628869191217639,0.7083333333333334,-0.06600837310144762,12,23.401139974594116
59,Top2Vec,0.5231615667837779,0.55,-0.0023589096629358175,2,4.2441771030426025
60,CTM,0.5266527491508229,0.95,-0.27138586197493664,10,63.054532289505005
61,ETM,0.4036836517641052,0.69,-0.42940273361082326,10,50.87889790534973
62,HDP,0.36577488028679134,0.6986666666666667,-0.504526930867307,150,2.428253173828125
63,LDA,0.6150073417535081,0.82,-0.01598120497639642,10,48.070762395858765
64,LSI,0.4598688298939435,0.43,-0.01160613504824983,10,4.612032890319824
65,NeuralLDA,0.48655264919309116,0.8,-0.3008342620378208,10,49.12383508682251
66,NMF,0.5548747441988889,0.71,-0.08923923850448495,10,35.608410120010376
67,ProdLDA,0.5357803599172866,0.81,-0.199457240047977,10,23.979814052581787
68,BERTopic,0.5679806190191035,0.7153846153846154,-0.05811321301822425,13,23.460880279541016
69,Top2Vec,0.5250214367718408,0.55,0.0044262819235849,2,4.543152809143066
70,CTM,0.5451300387601222,0.94,-0.23225145322985957,10,64.81129670143127
71,ETM,0.42725254414019925,0.66,-0.36827223134239795,10,43.73211359977722
72,HDP,0.3637974639284341,0.6766666666666666,-0.5024543831720112,150,2.507565975189209
73,LDA,0.6039152312891367,0.88,-0.08061170267462489,10,47.92738437652588
74,LSI,0.46320747857579453,0.44,-0.022001211168981717,10,4.6377856731414795
75,NeuralLDA,0.49101511479257853,0.79,-0.28758985371545814,10,38.002169609069824
76,NMF,0.5498604649549287,0.69,-0.08592783549743453,10,34.95009636878967
77,ProdLDA,0.5875212555275096,0.87,-0.11296673407561615,10,17.19797658920288
78,BERTopic,0.5502605212607878,0.6833333333333333,-0.07886201418060995,12,23.186970949172974
79,Top2Vec,0.42548316140573766,0.36666666666666664,0.013548191567226397,3,4.0910325050354
80,CTM,0.4939844386993383,0.96,-0.33489497026410225,10,66.6249270439148
81,ETM,0.4164948323503979,0.63,-0.37785385450122094,10,45.22077536582947
82,HDP,0.36320744216746614,0.6746666666666666,-0.5030168936626491,150,2.469237804412842
83,LDA,0.7265405817123357,0.95,0.17637396209899198,10,48.26319217681885
84,LSI,0.5179755478403649,0.54,-0.004645457118473333,10,4.582514524459839
85,NeuralLDA,0.4921659132318663,0.83,-0.3004182484295756,10,28.40443229675293
86,NMF,0.5734947276962894,0.74,-0.06368752292690424,10,35.17165946960449
87,ProdLDA,0.5087695478188984,0.61,-0.12728870588206082,10,16.078545093536377
88,BERTopic,0.5678457746335204,0.78,-0.10715553511745386,15,22.865634441375732
89,Top2Vec,0.5295084223416961,0.55,0.020977850307073078,2,4.143396854400635
90,CTM,0.5277358598774936,0.95,-0.2693111300877367,10,61.58054709434509
91,ETM,0.43161809328858763,0.62,-0.33792872993022804,10,45.3788378238678
92,HDP,0.36265886438348177,0.6893333333333334,-0.5078918817620104,150,2.512589454650879
93,LDA,0.6671775388395895,0.89,0.06717473863360798,10,48.65106987953186
94,LSI,0.48487111084557394,0.48,-0.020315798434933384,10,4.629509210586548
95,NeuralLDA,0.4869468367557403,0.71,-0.25892271155385815,10,45.47015023231506
96,NMF,0.5894552176253337,0.72,-0.0020331310355673677,10,35.76747250556946
97,ProdLDA,0.563908189145752,0.84,-0.15117578271651583,10,15.460773468017578
98,BERTopic,0.5568473203512758,0.7428571428571429,-0.10932776203932836,14,23.31560754776001
99,Top2Vec,0.500638113839845,0.5,0.0025557170362029433,2,4.341439247131348
