,Model,TDCI,TD,TC,Topics,Wall time
53,LDA,0.6001535115502046,0.92,-0.10933936455868613,20,16.9123592376709
54,LSI,0.46783440785319425,0.46,-0.048119399838815725,10,4.470003366470337
55,NeuralLDA,0.5759385048403252,0.884,-0.14579970857854058,50,25.649428844451904
56,NMF,0.6102409686224622,0.79,-0.005752254708185929,10,15.267898797988892
57,ProdLDA,0.6435103129236932,0.908,-0.0033048979872413783,50,30.728236436843872
58,BERTopic,0.5659436995856613,0.95,-0.19396727943282024,2,23.360361337661743
59,Top2Vec,0.0,0.0,0.0,0,0.0
60,CTM,0.555783121615772,0.7766666666666666,-0.1345634146842672,30,74.749276638031
61,ETM,0.4259637726001351,0.56,-0.3126015523721577,10,325.6109108924866
62,HDP,0.3939937336819427,0.5946666666666667,-0.41083044174113725,150,2.2311856746673584
63,LDA,0.6146798071169188,0.895,-0.06384927154166695,20,16.852747201919556
64,LSI,0.49063079679348004,0.51,-0.05464199712027003,10,4.487992763519287
65,NeuralLDA,0.5525145758381215,0.858,-0.18510795885458145,50,33.250816822052
66,NMF,0.6050726579260075,0.74,0.023522172261429136,10,15.026774168014526
67,ProdLDA,0.6368317160909581,0.918,-0.024971685432195988,50,40.13587927818298
68,BERTopic,0.5659436995856613,0.95,-0.19396727943282024,2,36.22435712814331
69,Top2Vec,0.0,0.0,0.0,0,0.0
70,CTM,0.5089744928770888,0.7466666666666667,-0.22785416781800943,30,147.29066157341003
71,ETM,0.44239967167504796,0.69,-0.34885736654736305,10,90.30926990509033
72,HDP,0.4016308648033574,0.6,-0.3963230584492469,150,2.0870697498321533
73,LDA,0.6177496028010676,0.91,-0.06483351578222987,20,16.777146339416504
74,LSI,0.49726646413591846,0.53,-0.06331786113528179,10,4.4907965660095215
75,NeuralLDA,0.5815511776768263,0.894,-0.13812050171853146,50,31.84790849685669
76,NMF,0.5511293351824276,0.72,-0.10715217176665856,10,14.930617094039917
77,ProdLDA,0.6490588067792163,0.918,0.0039856869513647175,50,28.360299110412598
78,BERTopic,0.5847198448412345,0.95,-0.15533759036739808,2,24.178624153137207
79,Top2Vec,0.0,0.0,0.0,0,0.0
80,CTM,0.5284367751486014,0.7933333333333333,-0.20768348797412423,30,96.40309548377991
81,ETM,0.4218459965014493,0.52,-0.2902742134185079,10,97.3384382724762
82,HDP,0.39938809621745475,0.5973333333333334,-0.4000396045564974,150,1.949993371963501
83,LDA,0.5916805556504413,0.82,-0.07436982448723758,20,16.886333227157593
84,LSI,0.4799258708066775,0.49,-0.059484732495087324,10,4.496906042098999
85,NeuralLDA,0.538494006744814,0.854,-0.21355874290124024,50,25.095815896987915
86,NMF,0.5878562196756946,0.8,-0.07071508044070648,10,15.619503736495972
87,ProdLDA,0.6323027767313661,0.91,-0.031073718869173254,50,36.59481883049011
88,BERTopic,0.5659436995856613,0.95,-0.19396727943282024,2,28.337493658065796
89,Top2Vec,0.0,0.0,0.0,0,0.0
90,CTM,0.5616622534779102,0.8066666666666666,-0.13837277360940656,30,145.70543599128723
91,ETM,0.4148609928228734,0.55,-0.33393503022783966,10,96.56348705291748
92,HDP,0.4083741349072464,0.6153333333333333,-0.38881551765543304,150,2.0262937545776367
93,LDA,0.5767106188306357,0.835,-0.11907428167184939,20,16.77185297012329
94,LSI,0.4623451351909795,0.46,-0.07057139105643964,10,4.471475601196289
95,NeuralLDA,0.5718779844172172,0.878,-0.15193052116137473,50,33.07467317581177
96,NMF,0.5705850307756825,0.74,-0.07141857773872531,10,15.294395923614502
97,ProdLDA,0.6493059287444497,0.932,-0.0036122840966537496,50,30.208863496780396
98,BERTopic,0.5847198448412345,0.95,-0.15533759036739808,2,24.127105236053467
99,Top2Vec,0.0,0.0,0.0,0,0.0
